2024-10-30T10:50:00-05:00,235941,46.333,66.0,979.23,50.0,0.84,0.887
2024-10-30T11:00:00-05:00,235941,45.0,66.0,979.31,50.0,0.885,0.695
2024-10-30T11:10:00-05:00,235941,55.5,61.0,979.5,50.0,1.61,1.76
2024-10-30T11:20:00-05:00,235941,51.8,60.2,979.47,50.0,1.09,0.936
2024-10-30T11:30:00-05:00,235941,51.6,60.2,979.524,50.0,0.998,1.086
2024-10-30T11:40:00-05:00,235941,49.8,61.4,979.588,51.348,1.06,0.896
2024-10-30T11:50:00-05:00,235941,48.8,62.0,979.678,54.01,0.938,1.01
2024-10-30T12:00:00-05:00,235941,48.4,61.4,979.79,55.776,0.986,1.018
2024-10-30T12:10:00-05:00,235941,49.6,60.6,979.754,58.108,1.096,1.33
2024-10-30T12:20:00-05:00,235941,51.0,59.6,979.584,59.886,1.11,1.314
2024-10-30T12:30:00-05:00,235941,52.0,59.2,979.508,61.382,1.096,1.154
2024-10-30T12:40:00-05:00,235941,50.8,60.2,979.504,63.294,0.78,0.788
2024-10-30T12:50:00-05:00,235941,49.6,61.2,979.978,64.564,0.928,0.844
2024-10-30T13:00:00-05:00,235941,51.6,59.6,979.938,65.064,1.024,1.086
2024-10-30T13:10:00-05:00,235941,52.2,60.0,979.936,66.632,0.792,0.516
2024-10-30T13:20:00-05:00,235941,51.0,60.4,980.304,67.526,0.798,0.626
2024-10-30T13:30:00-05:00,235941,49.6,61.2,980.226,68.712,0.668,0.714
2024-10-30T13:40:00-05:00,235941,49.0,60.4,980.082,69.482,0.652,0.52
2024-10-30T13:50:00-05:00,235941,49.2,60.6,980.428,69.896,0.846,0.59
2024-10-30T14:00:00-05:00,235941,50.2,60.8,980.952,70.796,0.828,0.866
2024-10-30T14:10:00-05:00,235941,49.6,61.8,981.148,71.334,0.76,0.712
2024-10-30T14:20:00-05:00,235941,49.0,61.8,981.094,72.07,0.984,0.756
2024-10-30T14:30:00-05:00,235941,48.4,61.8,980.938,72.334,0.912,0.792
2024-10-30T14:40:00-05:00,235941,48.2,61.2,980.874,73.254,0.87,0.954
2024-10-30T14:50:00-05:00,235941,48.0,61.0,980.854,74.048,0.69,0.622
2024-10-30T15:00:00-05:00,235941,48.0,61.0,981.124,73.848,0.702,0.662
2024-10-30T15:10:00-05:00,235941,48.8,60.0,981.058,74.206,1.006,0.742
2024-10-30T15:20:00-05:00,235941,48.0,60.4,981.046,75.394,0.702,0.826
2024-10-30T15:30:00-05:00,235941,47.0,61.0,981.198,76.024,0.792,0.71
2024-10-30T15:40:00-05:00,235941,46.8,60.8,981.22,76.722,0.722,0.5
2024-10-30T15:50:00-05:00,235941,46.0,61.0,981.168,77.096,0.656,0.428
2024-10-30T16:00:00-05:00,235941,46.0,61.0,981.256,78.05,0.77,0.736
2024-10-30T16:10:00-05:00,235941,46.0,60.6,981.394,78.598,0.938,0.918
2024-10-30T16:20:00-05:00,235941,46.6,60.4,981.31,78.398,1.076,0.936
2024-10-30T16:30:00-05:00,235941,47.0,60.6,981.638,78.314,1.242,1.092
2024-10-30T16:40:00-05:00,235941,47.6,59.8,981.486,78.654,1.104,1.152
2024-10-30T16:50:00-05:00,235941,48.0,59.4,981.572,78.212,1.686,1.608
2024-10-30T17:00:00-05:00,235941,48.2,59.8,981.412,78.712,1.53,1.676
2024-10-30T17:10:00-05:00,235941,48.0,59.4,981.312,82.494,1.542,1.236
2024-10-30T17:20:00-05:00,235941,48.8,58.8,981.176,78.856,1.612,1.476
2024-10-30T17:30:00-05:00,235941,49.0,58.6,980.974,79.964,1.506,1.568
2024-10-30T17:40:00-05:00,235941,48.2,58.2,980.756,79.712,1.794,1.66
2024-10-30T17:50:00-05:00,235941,48.6,57.8,980.854,83.42,1.986,1.728
2024-10-30T18:00:00-05:00,235941,49.2,58.0,980.73,79.392,1.916,1.84
2024-10-30T18:10:00-05:00,235941,48.0,58.6,980.884,82.19,2.08,1.798
2024-10-30T18:20:00-05:00,235941,48.0,58.8,980.912,82.182,2.04,2.07
2024-10-30T18:30:00-05:00,235941,48.2,58.2,980.952,82.16,2.2,1.794
2024-10-30T18:40:00-05:00,235941,48.8,57.6,981.238,81.27,2.276,2.35
2024-10-30T18:50:00-05:00,235941,49.2,57.8,981.27,82.688,2.402,2.292
2024-10-30T19:00:00-05:00,235941,49.0,58.0,981.402,81.268,2.398,2.258
2024-10-30T19:10:00-05:00,235941,49.0,57.6,981.236,80.74,2.438,2.2
2024-10-30T19:20:00-05:00,235941,49.0,57.8,981.092,81.952,2.414,2.264
2024-10-30T19:30:00-05:00,235941,49.0,57.4,981.136,81.886,2.28,2.344
2024-10-30T19:40:00-05:00,235941,49.0,57.8,981.2,86.264,2.24,2.2
2024-10-30T19:50:00-05:00,235941,49.8,56.6,981.25,80.64,2.028,2.112
2024-10-30T20:00:00-05:00,235941,49.0,56.8,981.106,81.774,1.976,2.154
2024-10-30T20:10:00-05:00,235941,49.0,57.4,981.082,81.946,1.956,2.058
2024-10-30T20:20:00-05:00,235941,49.0,57.0,981.006,83.214,1.976,1.946
2024-10-30T20:30:00-05:00,235941,50.0,56.0,980.948,84.63,1.95,1.968
2024-10-30T20:40:00-05:00,235941,49.4,57.0,980.984,84.034,2.084,1.928
2024-10-30T20:50:00-05:00,235941,49.2,56.6,981.02,84.206,2.032,2.162
2024-10-30T21:00:00-05:00,235941,49.6,56.0,981.076,84.174,2.416,2.274
2024-10-30T21:10:00-05:00,235941,49.4,55.8,981.088,83.808,2.39,2.238
2024-10-30T21:20:00-05:00,235941,49.4,55.4,980.976,84.32,2.552,1.982
2024-10-30T21:30:00-05:00,235941,49.2,55.4,980.95,84.702,1.986,1.952
2024-10-30T21:40:00-05:00,235941,48.8,55.0,980.988,84.874,2.082,1.87
2024-10-30T21:50:00-05:00,235941,48.0,55.2,981.256,85.204,1.84,2.014
2024-10-30T22:00:00-05:00,235941,48.0,55.0,981.34,86.754,1.904,1.968
2024-10-30T22:10:00-05:00,235941,48.6,55.0,981.08,86.138,1.758,2.004
2024-10-30T22:20:00-05:00,235941,48.0,55.0,981.076,87.392,2.112,1.856
2024-10-30T22:30:00-05:00,235941,48.6,54.4,980.828,86.588,1.88,1.724
2024-10-30T22:40:00-05:00,235941,48.6,54.6,980.472,86.438,1.69,1.67
2024-10-30T22:50:00-05:00,235941,48.4,54.2,980.372,86.742,1.452,1.524
2024-10-30T23:00:00-05:00,235941,48.4,53.8,980.206,88.708,1.476,1.396
2024-10-30T23:10:00-05:00,235941,48.2,54.2,979.984,87.592,1.664,1.564
2024-10-30T23:20:00-05:00,235941,48.0,54.0,980.312,87.154,1.564,1.41
2024-10-30T23:30:00-05:00,235941,48.6,53.4,980.308,87.82,1.622,1.32
2024-10-30T23:40:00-05:00,235941,48.4,54.0,980.142,93.142,1.482,1.514
2024-10-30T23:50:00-05:00,235941,49.0,53.4,980.012,86.756,1.668,1.29
time_stamp,sensor_index,humidity,temperature,pressure,voc,pm2.5_atm_a,pm2.5_atm_b
